2018-02-15 15:23:05,583 INFO  [Settings] - Settings loaded!
2018-02-15 15:23:05,656 INFO  [CommonSettings] - Settings loaded!
2018-02-15 15:23:06,050 INFO  [Version] - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2018-02-15 15:23:06,058 INFO  [Version] - HHH000412: Hibernate Core {4.3.10.Final}
2018-02-15 15:23:06,072 INFO  [Environment] - HHH000206: hibernate.properties not found
2018-02-15 15:23:06,073 INFO  [Environment] - HHH000021: Bytecode provider name : javassist
2018-02-15 15:23:06,095 INFO  [Configuration] - HHH000043: Configuring from resource: /hibernate.cfg.xml
2018-02-15 15:23:06,096 INFO  [Configuration] - HHH000040: Configuration resource: /hibernate.cfg.xml
2018-02-15 15:23:06,210 INFO  [Configuration] - HHH000041: Configured SessionFactory: null
2018-02-15 15:23:06,394 INFO  [Reflections] - Reflections took 138 ms to scan 1 urls, producing 22 keys and 286 values 
2018-02-15 15:23:06,785 INFO  [Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2018-02-15 15:23:07,200 INFO  [TransactionFactoryInitiator] - HHH000399: Using default transaction strategy (direct JDBC transactions)
2018-02-15 15:23:07,203 INFO  [ASTQueryTranslatorFactory] - HHH000397: Using ASTQueryTranslatorFactory
2018-02-15 15:23:07,230 WARN  [ConfigurationFactory] - No configuration found. Configuring ehcache from ehcache-failsafe.xml  found in the classpath: jar:file:/home/zoran/.m2/repository/net/sf/ehcache/ehcache-core/2.4.3/ehcache-core-2.4.3.jar!/ehcache-failsafe.xml
2018-02-15 15:23:07,294 INFO  [UpdateTimestampsCache] - HHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache
2018-02-15 15:23:07,296 WARN  [AbstractEhcacheRegionFactory] - HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.spi.UpdateTimestampsCache]; using defaults.
2018-02-15 15:23:07,341 INFO  [StandardQueryCache] - HHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache
2018-02-15 15:23:07,342 WARN  [AbstractEhcacheRegionFactory] - HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.internal.StandardQueryCache]; using defaults.
2018-02-15 15:23:07,367 INFO  [Version] - HV000001: Hibernate Validator 5.1.3.Final
2018-02-15 15:23:08,380 INFO  [SchemaUpdate] - HHH000228: Running hbm2ddl schema update
2018-02-15 15:23:08,381 INFO  [SchemaUpdate] - HHH000102: Fetching database metadata
2018-02-15 15:23:08,387 INFO  [SchemaUpdate] - HHH000396: Updating schema
2018-02-15 15:23:08,422 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1
2018-02-15 15:23:08,422 INFO  [TableMetadata] - HHH000037: Columns: [max_points, description, shared_secret, rubric, title, type, open_in_new_window, duration, score_calculation, id, text, link_name, result_type, student_can_see_other_responses, created, url_type, dtype, visible_for_unenrolled_students, version, created_by, url, difficulty, accept_grades, consumer_key, deleted, rubric_visibility, grading_mode, launch_url, student_can_edit_response]
2018-02-15 15:23:08,422 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_r28bfc9xvnj41036ky8xb7o98, fk_51vt5mwt287fcjsoap7vsm5e2]
2018-02-15 15:23:08,422 INFO  [TableMetadata] - HHH000126: Indexes: [fk_r28bfc9xvnj41036ky8xb7o98, fk_51vt5mwt287fcjsoap7vsm5e2, primary]
2018-02-15 15:23:08,432 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1_captions
2018-02-15 15:23:08,434 INFO  [TableMetadata] - HHH000037: Columns: [activity1, captions]
2018-02-15 15:23:08,435 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_b1n7gy4nb3oplj5v8jhali4rs, fk_8gchebrsymmudflj24yo48n79]
2018-02-15 15:23:08,435 INFO  [TableMetadata] - HHH000126: Indexes: [uk_b1n7gy4nb3oplj5v8jhali4rs, primary]
2018-02-15 15:23:08,439 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1_files
2018-02-15 15:23:08,440 INFO  [TableMetadata] - HHH000037: Columns: [activity1, files]
2018-02-15 15:23:08,440 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_h9l61ttwr60t42cj53buu3rm0, fk_m20elbr34b3oe5p86dcd773nl]
2018-02-15 15:23:08,440 INFO  [TableMetadata] - HHH000126: Indexes: [uk_h9l61ttwr60t42cj53buu3rm0, primary]
2018-02-15 15:23:08,443 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1_links
2018-02-15 15:23:08,443 INFO  [TableMetadata] - HHH000037: Columns: [activity1, links]
2018-02-15 15:23:08,444 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rhmeeesk0sdkg3qagjmf9lroj, fk_mpsbwvmwi7kc3a6sbcm8s9e5f]
2018-02-15 15:23:08,444 INFO  [TableMetadata] - HHH000126: Indexes: [uk_mpsbwvmwi7kc3a6sbcm8s9e5f, primary]
2018-02-15 15:23:08,447 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1_tags
2018-02-15 15:23:08,447 INFO  [TableMetadata] - HHH000037: Columns: [activity1, tags]
2018-02-15 15:23:08,447 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hynwy4o71nraccfi6lu06ggsc, fk_4lcw676ek48pd37v9kr0mymim]
2018-02-15 15:23:08,447 INFO  [TableMetadata] - HHH000126: Indexes: [fk_4lcw676ek48pd37v9kr0mymim, primary]
