2017-09-20 20:43:07,794 INFO  [Settings] - Settings loaded!
2017-09-20 20:43:07,913 INFO  [CommonSettings] - Settings loaded!
2017-09-20 20:43:07,975 INFO  [Version] - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2017-09-20 20:43:07,979 INFO  [Version] - HHH000412: Hibernate Core {4.3.10.Final}
2017-09-20 20:43:07,981 INFO  [Environment] - HHH000206: hibernate.properties not found
2017-09-20 20:43:07,981 INFO  [Environment] - HHH000021: Bytecode provider name : javassist
2017-09-20 20:43:07,991 INFO  [Configuration] - HHH000043: Configuring from resource: /hibernate.cfg.xml
2017-09-20 20:43:07,991 INFO  [Configuration] - HHH000040: Configuration resource: /hibernate.cfg.xml
2017-09-20 20:43:08,026 INFO  [Configuration] - HHH000041: Configured SessionFactory: null
2017-09-20 20:43:08,111 INFO  [Reflections] - Reflections took 62 ms to scan 1 urls, producing 20 keys and 251 values 
2017-09-20 20:43:08,395 INFO  [Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2017-09-20 20:43:08,640 INFO  [TransactionFactoryInitiator] - HHH000399: Using default transaction strategy (direct JDBC transactions)
2017-09-20 20:43:08,642 INFO  [ASTQueryTranslatorFactory] - HHH000397: Using ASTQueryTranslatorFactory
2017-09-20 20:43:08,661 WARN  [ConfigurationFactory] - No configuration found. Configuring ehcache from ehcache-failsafe.xml  found in the classpath: jar:file:/home/zoran/.m2/repository/net/sf/ehcache/ehcache-core/2.4.3/ehcache-core-2.4.3.jar!/ehcache-failsafe.xml
2017-09-20 20:43:08,696 INFO  [UpdateTimestampsCache] - HHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache
2017-09-20 20:43:08,697 WARN  [AbstractEhcacheRegionFactory] - HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.spi.UpdateTimestampsCache]; using defaults.
2017-09-20 20:43:08,711 INFO  [StandardQueryCache] - HHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache
2017-09-20 20:43:08,712 WARN  [AbstractEhcacheRegionFactory] - HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.internal.StandardQueryCache]; using defaults.
2017-09-20 20:43:08,728 INFO  [Version] - HV000001: Hibernate Validator 5.1.3.Final
2017-09-20 20:43:09,336 INFO  [SchemaUpdate] - HHH000228: Running hbm2ddl schema update
2017-09-20 20:43:09,336 INFO  [SchemaUpdate] - HHH000102: Fetching database metadata
2017-09-20 20:43:09,341 INFO  [SchemaUpdate] - HHH000396: Updating schema
2017-09-20 20:43:09,357 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1
2017-09-20 20:43:09,357 INFO  [TableMetadata] - HHH000037: Columns: [max_points, description, shared_secret, title, type, open_in_new_window, duration, score_calculation, id, text, link_name, result_type, student_can_see_other_responses, created, url_type, dtype, visible_for_unenrolled_students, version, created_by, url, difficulty, accept_grades, consumer_key, deleted, launch_url, student_can_edit_response, autograde]
2017-09-20 20:43:09,357 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_51vt5mwt287fcjsoap7vsm5e2]
2017-09-20 20:43:09,357 INFO  [TableMetadata] - HHH000126: Indexes: [fk_51vt5mwt287fcjsoap7vsm5e2, primary]
2017-09-20 20:43:09,360 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1_captions
2017-09-20 20:43:09,360 INFO  [TableMetadata] - HHH000037: Columns: [activity1, captions]
2017-09-20 20:43:09,361 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_b1n7gy4nb3oplj5v8jhali4rs, fk_8gchebrsymmudflj24yo48n79]
2017-09-20 20:43:09,361 INFO  [TableMetadata] - HHH000126: Indexes: [uk_b1n7gy4nb3oplj5v8jhali4rs, primary]
2017-09-20 20:43:09,364 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1_files
2017-09-20 20:43:09,364 INFO  [TableMetadata] - HHH000037: Columns: [activity1, files]
2017-09-20 20:43:09,364 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_h9l61ttwr60t42cj53buu3rm0, fk_m20elbr34b3oe5p86dcd773nl]
2017-09-20 20:43:09,364 INFO  [TableMetadata] - HHH000126: Indexes: [uk_h9l61ttwr60t42cj53buu3rm0, primary]
2017-09-20 20:43:09,367 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1_links
2017-09-20 20:43:09,367 INFO  [TableMetadata] - HHH000037: Columns: [activity1, links]
2017-09-20 20:43:09,367 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rhmeeesk0sdkg3qagjmf9lroj, fk_mpsbwvmwi7kc3a6sbcm8s9e5f]
2017-09-20 20:43:09,367 INFO  [TableMetadata] - HHH000126: Indexes: [uk_mpsbwvmwi7kc3a6sbcm8s9e5f, primary]
2017-09-20 20:43:09,370 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1_tags
2017-09-20 20:43:09,370 INFO  [TableMetadata] - HHH000037: Columns: [activity1, tags]
2017-09-20 20:43:09,371 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hynwy4o71nraccfi6lu06ggsc, fk_4lcw676ek48pd37v9kr0mymim]
2017-09-20 20:43:09,371 INFO  [TableMetadata] - HHH000126: Indexes: [fk_4lcw676ek48pd37v9kr0mymim, primary]
2017-09-20 20:43:09,375 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_assessment
2017-09-20 20:43:09,375 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, default_assessment, competence_assessment, grade, target_activity, description, id, title, points]
2017-09-20 20:43:09,375 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_19i7s0u1b1r3owi4fpfvj8lxq, fk_pqe8ab74gg1e45r1muu3l2f48, fk_8h8fnyxbc74ksc3qdhy48ic3t]
2017-09-20 20:43:09,375 INFO  [TableMetadata] - HHH000126: Indexes: [uk_4fun3nw7pg23ttg8o57wd1n48, fk_19i7s0u1b1r3owi4fpfvj8lxq, fk_pqe8ab74gg1e45r1muu3l2f48, primary]
2017-09-20 20:43:09,379 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity_discussion_message
