2018-02-26 20:11:31,745 INFO  [Settings] - Settings loaded!
2018-02-26 20:11:31,834 INFO  [CommonSettings] - Settings loaded!
2018-02-26 20:11:31,981 INFO  [Version] - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2018-02-26 20:11:31,989 INFO  [Version] - HHH000412: Hibernate Core {4.3.10.Final}
2018-02-26 20:11:31,996 INFO  [Environment] - HHH000206: hibernate.properties not found
2018-02-26 20:11:32,001 INFO  [Environment] - HHH000021: Bytecode provider name : javassist
2018-02-26 20:11:32,043 INFO  [Configuration] - HHH000043: Configuring from resource: /hibernate.cfg.xml
2018-02-26 20:11:32,043 INFO  [Configuration] - HHH000040: Configuration resource: /hibernate.cfg.xml
2018-02-26 20:11:32,131 INFO  [Configuration] - HHH000041: Configured SessionFactory: null
2018-02-26 20:11:32,432 INFO  [Reflections] - Reflections took 252 ms to scan 1 urls, producing 23 keys and 307 values 
2018-02-26 20:11:33,072 INFO  [Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2018-02-26 20:11:33,595 INFO  [TransactionFactoryInitiator] - HHH000399: Using default transaction strategy (direct JDBC transactions)
2018-02-26 20:11:33,598 INFO  [ASTQueryTranslatorFactory] - HHH000397: Using ASTQueryTranslatorFactory
2018-02-26 20:11:33,623 WARN  [ConfigurationFactory] - No configuration found. Configuring ehcache from ehcache-failsafe.xml  found in the classpath: jar:file:/home/zoran/.m2/repository/net/sf/ehcache/ehcache-core/2.4.3/ehcache-core-2.4.3.jar!/ehcache-failsafe.xml
2018-02-26 20:11:33,676 INFO  [UpdateTimestampsCache] - HHH000250: Starting update timestamps cache at region: org.hibernate.cache.spi.UpdateTimestampsCache
2018-02-26 20:11:33,680 WARN  [AbstractEhcacheRegionFactory] - HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.spi.UpdateTimestampsCache]; using defaults.
2018-02-26 20:11:33,700 INFO  [StandardQueryCache] - HHH000248: Starting query cache at region: org.hibernate.cache.internal.StandardQueryCache
2018-02-26 20:11:33,700 WARN  [AbstractEhcacheRegionFactory] - HHH020003: Could not find a specific ehcache configuration for cache named [org.hibernate.cache.internal.StandardQueryCache]; using defaults.
2018-02-26 20:11:33,732 INFO  [Version] - HV000001: Hibernate Validator 5.1.3.Final
2018-02-26 20:11:35,099 INFO  [SchemaUpdate] - HHH000228: Running hbm2ddl schema update
2018-02-26 20:11:35,099 INFO  [SchemaUpdate] - HHH000102: Fetching database metadata
2018-02-26 20:11:35,108 INFO  [SchemaUpdate] - HHH000396: Updating schema
2018-02-26 20:11:35,144 INFO  [TableMetadata] - HHH000261: Table found: prosolo.activity1
2018-02-26 20:11:35,145 INFO  [TableMetadata] - HHH000037: Columns: [max_points, description, shared_secret, rubric, title, type, open_in_new_window, duration, score_calculation, id, text, link_name, result_type, student_can_see_other_responses, created, url_type, dtype, visible_for_unenrolled_students, version, created_by, url, difficulty, accept_grades, consumer_key, deleted, rubric_visibility, grading_mode, launch_url, student_can_edit_response]
2018-02-26 20:11:35,145 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_r28bfc9xvnj41036ky8xb7o98, fk_51vt5mwt287fcjsoap7vsm5e2]
2018-02-26 20:11:35,145 INFO  [TableMetadata] - HHH000126: Indexes: [fk_r28bfc9xvnj41036ky8xb7o98, fk_51vt5mwt287fcjsoap7vsm5e2, primary]
